Family,Genus,Species,RecordID,ANS,
,,,,,
Leptodactylidae,Adenomera,AdenomeraAndre,1,0,train
Leptodactylidae,Adenomera,AdenomeraAndre,2,,train
Leptodactylidae,Adenomera,AdenomeraAndre,3,,train
Leptodactylidae,Adenomera,AdenomeraAndre,4,,train
Leptodactylidae,Adenomera,AdenomeraAndre,5,,test
Leptodactylidae,Adenomera,AdenomeraAndre,6,,train
Leptodactylidae,Adenomera,AdenomeraAndre,7,,test
Leptodactylidae,Adenomera,AdenomeraAndre,8,,train
Dendrobatidae,Ameerega,Ameeregatrivittata,9,1,train
Dendrobatidae,Ameerega,Ameeregatrivittata,10,,test
Dendrobatidae,Ameerega,Ameeregatrivittata,11,,train
Dendrobatidae,Ameerega,Ameeregatrivittata,12,,train
Dendrobatidae,Ameerega,Ameeregatrivittata,13,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,14,2,test
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,15,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,16,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,17,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,18,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,19,,test
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,20,,test
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,21,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,22,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,23,,train
Leptodactylidae,Adenomera,AdenomeraHylaedactylus,24,,train
Hylidae,Dendropsophus,HylaMinuta,25,3,train
Hylidae,Dendropsophus,HylaMinuta,26,,train
Hylidae,Dendropsophus,HylaMinuta,27,,test
Hylidae,Dendropsophus,HylaMinuta,28,,train
Hylidae,Dendropsophus,HylaMinuta,29,,train
Hylidae,Dendropsophus,HylaMinuta,30,,test
Hylidae,Dendropsophus,HylaMinuta,31,,train
Hylidae,Dendropsophus,HylaMinuta,32,,train
Hylidae,Dendropsophus,HylaMinuta,33,,train
Hylidae,Dendropsophus,HylaMinuta,34,,test
Hylidae,Dendropsophus,HylaMinuta,35,,train
Hylidae,Hypsiboas,HypsiboasCinerascens,36,4,train
Hylidae,Hypsiboas,HypsiboasCinerascens,37,,train
Hylidae,Hypsiboas,HypsiboasCinerascens,38,,test
Hylidae,Hypsiboas,HypsiboasCinerascens,39,,train
Hylidae,Hypsiboas,HypsiboasCordobae,40,5,train
Hylidae,Hypsiboas,HypsiboasCordobae,41,,train
Hylidae,Hypsiboas,HypsiboasCordobae,42,,train
Hylidae,Hypsiboas,HypsiboasCordobae,43,,test
Leptodactylidae,Leptodactylus,LeptodactylusFuscus,44,6,test
Leptodactylidae,Leptodactylus,LeptodactylusFuscus,45,,train
Leptodactylidae,Leptodactylus,LeptodactylusFuscus,46,,train
Leptodactylidae,Leptodactylus,LeptodactylusFuscus,47,,train
Hylidae,Osteocephalus,OsteocephalusOophagus,48,7,train
Hylidae,Osteocephalus,OsteocephalusOophagus,49,,test
Hylidae,Osteocephalus,OsteocephalusOophagus,50,,train
Bufonidae,Rhinella,Rhinellagranulosa,51,8,train
Bufonidae,Rhinella,Rhinellagranulosa,52,,test
Bufonidae,Rhinella,Rhinellagranulosa,53,,train
Bufonidae,Rhinella,Rhinellagranulosa,54,,train
Bufonidae,Rhinella,Rhinellagranulosa,55,,test
Hylidae,Scinax,ScinaxRuber,56,9,test
Hylidae,Scinax,ScinaxRuber,57,,test
Hylidae,Scinax,ScinaxRuber,58,,train
Hylidae,Scinax,ScinaxRuber,59,,test
Hylidae,Scinax,ScinaxRuber,60,,test
